-59.871, 2.42, 79.487
-59.724, 1.431, 82.502
-59.63, 0.435, 80.96
-59.581, -0.564, 79.389
-59.568, -1.563, 77.786
-59.585, -2.563, 76.149
-59.627, -3.562, 74.476
-59.691, -4.56, 72.764
-59.772, -5.557, 71.011
-59.867, -6.552, 69.214
-59.975, -7.547, 67.369
-60.091, -8.54, 65.472
-60.215, -9.532, 63.519
-60.344, -10.524, 61.503
-60.477, -11.515, 59.419
-60.61, -12.506, 57.259
-60.742, -13.497, 55.015
-60.871, -14.489, 52.675
-60.993, -15.481, 50.226
-61.106, -16.475, 47.651
-61.205, -17.47, 44.929
-61.286, -18.467, 42.031
-61.341, -19.465, 38.918
-61.361, -20.465, 35.534
-61.33, -21.464, 31.792
-61.223, -22.458, 27.547
-60.997, -23.431, 22.519
-60.573, -24.333, 16
-59.853, -25.014, 16
-58.901, -25.288, 16
-58.039, -25.1, 86.815
-57.966, -24.103, 86.873
-57.853, -23.109, 86.938
-57.701, -22.121, 87.009
-57.51, -21.139, 87.083
-57.282, -20.166, 87.157
-57.015, -19.202, 87.23
-56.712, -18.249, 87.3
-56.372, -17.309, 87.366
-55.997, -16.382, 87.452
-55.586, -15.47, 87.501
-55.141, -14.575, 87.54
-54.662, -13.697, 87.57
-54.151, -12.837, 87.232
-53.608, -11.998, 85.775
-53.034, -11.179, 84.294
-52.43, -10.382, 82.786
-51.797, -9.608, 81.249
-51.135, -8.859, 79.684
-50.445, -8.136, 78.086
-49.727, -7.439, 76.456
-48.984, -6.77, 74.79
-48.216, -6.13, 73.086
-47.424, -5.519, 71.341
-46.609, -4.94, 69.553
-45.772, -4.393, 67.717
-44.914, -3.879, 65.83
-44.037, -3.399, 63.888
-43.141, -2.955, 61.884
-42.228, -2.546, 59.814
-41.3, -2.175, 57.669
-40.357, -1.842, 55.441
-39.402, -1.548, 53.12
-38.435, -1.292, 50.693
-37.459, -1.076, 48.143
-36.474, -0.899, 45.451
-35.484, -0.763, 42.589
-34.488, -0.667, 39.52
-33.749, -0.858, 37.005
-33.72, -1.857, 69.217
-33.585, -2.847, 72.763
-33.391, -3.828, 71.01
-33.164, -4.802, 69.213
-32.917, -5.771, 67.368
-32.658, -6.737, 65.471
-32.392, -7.701, 63.517
-32.126, -8.665, 61.502
-31.862, -9.63, 59.417
-31.605, -10.596, 57.258
-31.359, -11.565, 55.013
-31.127, -12.538, 52.673
-30.915, -13.515, 50.224
-30.727, -14.497, 47.649
-30.57, -15.485, 44.927
-30.454, -16.478, 42.03
-30.388, -17.476, 38.917
-30.39, -18.475, 35.533
-30.483, -19.471, 31.792
-30.696, -20.447, 27.549
-31.066, -21.374, 22.525
-31.627, -22.199, 16
-32.374, -22.858, 19.936
-33.259, -23.32, 33.82
-34.219, -23.594, 50.158
-35.211, -23.719, 63.284
-34.782, -22.881, 99.748
